id_renabap,nombre_barrio,school_type,distance,idserv,partido_comuna
543,Santa Cecilia,Modalidad de J�venes y Adultos_Nivel Primario,2013.06571225748,5357,Comuna 2
555,Sarmiento,Modalidad de J�venes y Adultos_Nivel Primario,4872.98012491372,5359,Comuna 13
596,Esperanza,Modalidad de J�venes y Adultos_Nivel Primario,0,16207,Comuna 8
619,Villa Madero,Modalidad de J�venes y Adultos_Nivel Primario,1631.18627596777,5374,Comuna 3
628,Concordia y Rufino Zado,Modalidad de J�venes y Adultos_Nivel Primario,3143.37472144191,16198,Presidente Perón
645,Recoleta,Modalidad de J�venes y Adultos_Nivel Primario,4128.78138029384,16198,Malvinas Argentinas
646,Oro Verde,Modalidad de J�venes y Adultos_Nivel Primario,2783.40319619097,5342,Ezeiza
665,El Treinta y Uno / Justina,Modalidad de J�venes y Adultos_Nivel Primario,796.031882646587,5346,Merlo
708,San Nicolás,Modalidad de J�venes y Adultos_Nivel Primario,5615.8336062745,5359,Esteban Echeverría
710,La Tregua,Modalidad de J�venes y Adultos_Nivel Primario,6860.38425582043,5359,San Miguel
712,Ayacucho,Modalidad de J�venes y Adultos_Nivel Primario,1605.47314739397,5381,Pilar
719,Urdimenea,Modalidad de J�venes y Adultos_Nivel Primario,1636.1714647113,16192,Hurlingham
725,San Mariano,Modalidad de J�venes y Adultos_Nivel Primario,3098.56793331591,5359,Morón
746,Ampliación Cruz del Sur,Modalidad de J�venes y Adultos_Nivel Primario,6343.3466532352,5359,Lanús
754,9 de Mayo II,Modalidad de J�venes y Adultos_Nivel Primario,1457.13703232705,16188,General San Martín
755,Cruz del Sur,Modalidad de J�venes y Adultos_Nivel Primario,6428.74480729957,5359,San Isidro
774,Villa Polledo,Modalidad de J�venes y Adultos_Nivel Primario,1408.28108105253,16194,Ituzaingó
776,San José,Modalidad de J�venes y Adultos_Nivel Primario,985.03390784843,16194,Tres de Febrero
778,El Progreso,Modalidad de J�venes y Adultos_Nivel Primario,1916.48306013906,5337,Florencio Varela
780,Primavera II,Modalidad de J�venes y Adultos_Nivel Primario,1884.86417233214,16191,Quilmes
784,Lusitano,Modalidad de J�venes y Adultos_Nivel Primario,1367.50129525357,5328,San Fernando
791,Los Vagones,Modalidad de J�venes y Adultos_Nivel Primario,1258.21565566314,5336,Comuna 9
794,Villa Adriana,Modalidad de J�venes y Adultos_Nivel Primario,1070.77005501292,5380,Lomas de Zamora
842,Veintisiete de Octubre,Modalidad de J�venes y Adultos_Nivel Primario,1170.5370521284,5336,Avellaneda
865,El Torero,Modalidad de J�venes y Adultos_Nivel Primario,572.843310840271,5384,Comuna 15
873,Armonía,Modalidad de J�venes y Adultos_Nivel Primario,1963.97507029387,5338,Vicente López
911,Los Vagones de Tablada,Modalidad de J�venes y Adultos_Nivel Primario,408.649910115221,5381,Comuna 14
974,Tierra y Libertad,Modalidad de J�venes y Adultos_Nivel Primario,1982.32316181114,5367,Escobar
1023,Alberti,Modalidad de J�venes y Adultos_Nivel Primario,125.322330599194,5335,José C. Paz
1063,Diecisiete de Noviembre,Modalidad de J�venes y Adultos_Nivel Primario,909.775708203113,5343,Moreno
1101,Gauchito Gil,Modalidad de J�venes y Adultos_Nivel Primario,809.850953819989,5344,La Matanza
1143,Arroyo Dupi,Modalidad de J�venes y Adultos_Nivel Primario,942.052448160316,5380,Berazategui
1155,Los Álamos II,Modalidad de J�venes y Adultos_Nivel Primario,786.765475369436,5363,Tigre
1197,Loma II,Modalidad de J�venes y Adultos_Nivel Primario,402.644129075517,5362,Comuna 6
1222,San Cayetano III,Modalidad de J�venes y Adultos_Nivel Primario,286.900874814992,16192,Comuna 1
1257,Lucero,Modalidad de J�venes y Adultos_Nivel Primario,1612.33728759448,5364,Comuna 4
1294,Dos de Abril II,Modalidad de J�venes y Adultos_Nivel Primario,1721.89317556847,5325,Comuna 5
1304,Los Prados,Modalidad de J�venes y Adultos_Nivel Primario,497.629576325241,5370,Comuna 12
1307,Nueva Esperanza,Modalidad de J�venes y Adultos_Nivel Primario,864.530055964496,4771,Almirante Brown
1314,El Triángulo II,Modalidad de J�venes y Adultos_Nivel Primario,1168.34118362589,5372,Comuna 7
1315,Madre Teresa de Calcuta,Modalidad de J�venes y Adultos_Nivel Primario,1371.62976006946,5334,Comuna 10
1317,José Hernández,Modalidad de J�venes y Adultos_Nivel Primario,280.069383812202,5329,Comuna 11
1318,La Juanita,Modalidad de J�venes y Adultos_Nivel Primario,1429.426134992,16188,Comuna 2
1319,René Salamanca,Modalidad de J�venes y Adultos_Nivel Primario,2773.18916173541,5338,Comuna 13
1321,Doce de Octubre,Modalidad de J�venes y Adultos_Nivel Primario,1364.32644451791,5338,Comuna 8
1322,La Jabonera,Modalidad de J�venes y Adultos_Nivel Primario,1241.17170497669,5379,Comuna 3
1324,Justo Villegas,Modalidad de J�venes y Adultos_Nivel Primario,1249.55239929777,5376,Presidente Perón
1327,San Alberto,Modalidad de J�venes y Adultos_Nivel Primario,687.288592842247,5354,Malvinas Argentinas
1328,Los Ceibos II,Modalidad de J�venes y Adultos_Nivel Primario,1287.50698974365,5363,Ezeiza
1329,Scasso,Modalidad de J�venes y Adultos_Nivel Primario,933.622009871351,5338,Merlo
1330,Diecinueve de Septiembre,Modalidad de J�venes y Adultos_Nivel Primario,1990.33227947573,5357,Esteban Echeverría
1331,Veinte de Diciembre,Modalidad de J�venes y Adultos_Nivel Primario,1309.88642115713,16188,San Miguel
1333,San Cayetano II,Modalidad de J�venes y Adultos_Nivel Primario,1056.70362235949,16190,Pilar
1334,La Lomita,Modalidad de J�venes y Adultos_Nivel Primario,1375.73328400371,5357,Hurlingham
1335,El Trébol,Modalidad de J�venes y Adultos_Nivel Primario,583.015885908444,16191,Morón
1336,Doce de Octubre,Modalidad de J�venes y Adultos_Nivel Primario,2516.74314504631,5340,Lanús
1337,Villa 48,Modalidad de J�venes y Adultos_Nivel Primario,46.0856847186373,5350,General San Martín
1342,Nuestro Futuro,Modalidad de J�venes y Adultos_Nivel Primario,1265.48364073498,16192,San Isidro
1343,Danubio,Modalidad de J�venes y Adultos_Nivel Primario,1179.23227482331,5356,Ituzaingó
1344,Santa Rita,Modalidad de J�venes y Adultos_Nivel Primario,1413.67480447624,5357,Tres de Febrero
1345,Costa Azul,Modalidad de J�venes y Adultos_Nivel Primario,920.17022222397,16206,Florencio Varela
1348,La Isla,Modalidad de J�venes y Adultos_Nivel Primario,915.923365601926,5329,Quilmes
1349,Nicoll,Modalidad de J�venes y Adultos_Nivel Primario,1305.18738552954,5387,San Fernando
1350,Independencia,Modalidad de J�venes y Adultos_Nivel Primario,531.484188264461,16192,Comuna 9
1351,El Dorado,Modalidad de J�venes y Adultos_Nivel Primario,1752.32873289842,5332,Lomas de Zamora
1353,Puerta de Hierro,Modalidad de J�venes y Adultos_Nivel Primario,748.062450191822,5376,Avellaneda
1356,Pelufo,Modalidad de J�venes y Adultos_Nivel Primario,1802.00703137913,5326,Comuna 15
1357,Palito,Modalidad de J�venes y Adultos_Nivel Primario,238.107960886719,5375,Vicente López
1358,Villa 21,Modalidad de J�venes y Adultos_Nivel Primario,371.392078166344,5383,Comuna 14
1359,Sarmiento,Modalidad de J�venes y Adultos_Nivel Primario,1068.61724494529,5330,Escobar
1360,Santos Vega,Modalidad de J�venes y Adultos_Nivel Primario,2097.23840195076,5360,José C. Paz
1361,Chiclana e Iwanowski,Modalidad de J�venes y Adultos_Nivel Primario,335.617874461164,5335,Moreno
1363,El Porvenir,Modalidad de J�venes y Adultos_Nivel Primario,93.1847678574121,16188,La Matanza
1365,Santa Clara,Modalidad de J�venes y Adultos_Nivel Primario,830.304099924898,5349,Berazategui
1366,Tuyutí,Modalidad de J�venes y Adultos_Nivel Primario,696.671473447096,5336,Tigre
1377,Arroyo Finochetto,Modalidad de J�venes y Adultos_Nivel Primario,125.315908678959,5361,Comuna 6
1437,José Luis Cabezas,Modalidad de J�venes y Adultos_Nivel Primario,291.412681344256,5334,Comuna 1
1481,Veintiuno de Marzo,Modalidad de J�venes y Adultos_Nivel Primario,32.4621306682713,5344,Comuna 4
1546,El Triunfo,Modalidad de J�venes y Adultos_Nivel Primario,2141.7724796493,5387,Comuna 5
1554,Triángulo,Modalidad de J�venes y Adultos_Nivel Primario,1286.60151916339,5332,Comuna 12
1560,El Bajo,Modalidad de J�venes y Adultos_Nivel Primario,367.891559967801,5352,Almirante Brown
1571,Costa Esperanza,Modalidad de J�venes y Adultos_Nivel Primario,1435.19971420915,16192,Comuna 7
1573,Susana,Modalidad de J�venes y Adultos_Nivel Primario,958.916910062186,5377,Comuna 10
2865,Arozanera,Modalidad de J�venes y Adultos_Nivel Primario,1255.31231443424,5336,Comuna 11
2877,Diecisiete de Marzo Bis,Modalidad de J�venes y Adultos_Nivel Primario,1048.95378564331,5356,Comuna 2
2899,Villa Constructora,Modalidad de J�venes y Adultos_Nivel Primario,1140.82615215452,5383,Comuna 13
2900,Dos de Abril,Modalidad de J�venes y Adultos_Nivel Primario,1539.34814129412,5374,Comuna 8
4222,Diecisiete de marzo,Modalidad de J�venes y Adultos_Nivel Primario,691.677364342491,5376,Comuna 3
4239,Puente 13,Modalidad de J�venes y Adultos_Nivel Primario,3372.75943067252,4771,Presidente Perón
4253,Barrio 1001,Modalidad de J�venes y Adultos_Nivel Primario,286.958134734343,5338,Malvinas Argentinas
4409,Sin Nombre,Modalidad de J�venes y Adultos_Nivel Primario,2408.54260157976,5351,Ezeiza
4454,Tres de Noviembre,Modalidad de J�venes y Adultos_Nivel Primario,2343.73619609281,5357,Merlo
4457,Vernazza,Modalidad de J�venes y Adultos_Nivel Primario,2695.60930397965,16198,Esteban Echeverría
4458,El Tizón,Modalidad de J�venes y Adultos_Nivel Primario,551.365208720983,16198,San Miguel
4459,Bicentenario,Modalidad de J�venes y Adultos_Nivel Primario,2422.9546837019,5387,Pilar
4473,Veinticinco de Mayo,Modalidad de J�venes y Adultos_Nivel Primario,942.803757509533,5372,Hurlingham
4474,Primero de Mayo,Modalidad de J�venes y Adultos_Nivel Primario,1877.2089804372,5334,Morón
4475,Los Paraguayos,Modalidad de J�venes y Adultos_Nivel Primario,1044.72695419408,16190,Lanús
4476,El Talita,Modalidad de J�venes y Adultos_Nivel Primario,862.066745318261,5332,General San Martín
4711,Las Moritas,Modalidad de J�venes y Adultos_Nivel Primario,1240.74534545063,5357,San Isidro
4712,San Javier,Modalidad de J�venes y Adultos_Nivel Primario,1689.43756251554,5337,Ituzaingó
4713,Vicente López,Modalidad de J�venes y Adultos_Nivel Primario,1195.17069709569,4784,Tres de Febrero
4714,Juan Domingo Perón,Modalidad de J�venes y Adultos_Nivel Primario,1347.90454025219,5325,Florencio Varela
4715,Luján,Modalidad de J�venes y Adultos_Nivel Primario,620.326037430168,5325,Quilmes
4716,Las Canarias,Modalidad de J�venes y Adultos_Nivel Primario,2882.10495154427,5387,San Fernando
4717,Ramón Carrillo,Modalidad de J�venes y Adultos_Nivel Primario,1840.55645779852,5329,Comuna 9
4718,Nicoll Junior,Modalidad de J�venes y Adultos_Nivel Primario,2385.55103106087,5387,Lomas de Zamora
4875,San Ignacio,Modalidad de J�venes y Adultos_Nivel Primario,1075.32257129596,16190,Avellaneda
5290,Veintiocho de Octubre,Modalidad de J�venes y Adultos_Nivel Primario,582.713707376405,5376,Comuna 15
5291,Smith,Modalidad de J�venes y Adultos_Nivel Primario,2062.65191950145,5387,Vicente López
5292,El Triunfo,Modalidad de J�venes y Adultos_Nivel Primario,1694.52222846844,5332,Comuna 14
5293,Diecisiete de Septiembre,Modalidad de J�venes y Adultos_Nivel Primario,833.901208264456,5357,Escobar
5294,Coronel Conde y Arrecifes,Modalidad de J�venes y Adultos_Nivel Primario,791.029178938625,5346,José C. Paz
5295,Picaluga,Modalidad de J�venes y Adultos_Nivel Primario,605.55285329216,5332,Moreno
5296,Fernández Fernández,Modalidad de J�venes y Adultos_Nivel Primario,431.539780861594,16191,La Matanza
5297,El Trébol,Modalidad de J�venes y Adultos_Nivel Primario,756.308277203475,5387,Berazategui
5298,San Martín,Modalidad de J�venes y Adultos_Nivel Primario,2202.60416060469,16198,Tigre
5299,Mercosur,Modalidad de J�venes y Adultos_Nivel Primario,2165.76347462769,5387,Comuna 6
5300,Tres Manzanas,Modalidad de J�venes y Adultos_Nivel Primario,3074.01361946415,5387,Comuna 1
5379,José Diecinueve de Septiembre,Modalidad de J�venes y Adultos_Nivel Primario,2304.20193086122,5357,Comuna 4
5380,Nueva Vida,Modalidad de J�venes y Adultos_Nivel Primario,3977.96418480852,5338,Comuna 5
5381,Veintisiete De Abril,Modalidad de J�venes y Adultos_Nivel Primario,2630.87256426909,5357,Comuna 12
5397,Manuel Belgrano,Modalidad de J�venes y Adultos_Nivel Primario,6908.47076759095,16198,Almirante Brown
6280,Sin Nombre,Modalidad de J�venes y Adultos_Nivel Primario,2656.22985962679,5387,Comuna 7
6281,Nueva Unión,Modalidad de J�venes y Adultos_Nivel Primario,810.35718524843,16191,Comuna 10
6282,Néstor Chino Oliveri,Modalidad de J�venes y Adultos_Nivel Primario,4181.63969497487,5359,Comuna 11
6283,Nueve de Julio,Modalidad de J�venes y Adultos_Nivel Primario,2752.96044497151,5337,Comuna 2
6284,Perseverar,Modalidad de J�venes y Adultos_Nivel Primario,1143.3055164582,5372,Comuna 13
6285,Dieciséis de Febrero,Modalidad de J�venes y Adultos_Nivel Primario,1158.68936548143,16191,Comuna 8
6286,Cuatro de Agosto,Modalidad de J�venes y Adultos_Nivel Primario,1155.99727563794,5338,Comuna 3
6287,Libertador,Modalidad de J�venes y Adultos_Nivel Primario,2127.79514944231,5387,Presidente Perón
6288,Primero de Mayo,Modalidad de J�venes y Adultos_Nivel Primario,304.547970132024,16188,Malvinas Argentinas
6289,Los Ceibos,Modalidad de J�venes y Adultos_Nivel Primario,417.532703903426,16206,Ezeiza
6290,Mi Primavera,Modalidad de J�venes y Adultos_Nivel Primario,1995.60286575439,16191,Merlo
6291,Godoy Cruz,Modalidad de J�venes y Adultos_Nivel Primario,810.595769758639,5381,Esteban Echeverría
6292,Dos Arroyos,Modalidad de J�venes y Adultos_Nivel Primario,271.436203139465,5387,San Miguel
6293,San Javier,Modalidad de J�venes y Adultos_Nivel Primario,3728.67876873001,5337,Pilar
6294,Ceibo III,Modalidad de J�venes y Adultos_Nivel Primario,486.774311922933,5346,Hurlingham
6295,La Fortaleza,Modalidad de J�venes y Adultos_Nivel Primario,1857.09799048225,5387,Morón
6296,La Ribera,Modalidad de J�venes y Adultos_Nivel Primario,310.233376536692,4771,Lanús
6297,Sin Nombre,Modalidad de J�venes y Adultos_Nivel Primario,2481.92798870046,5359,General San Martín
6298,El Progreso,Modalidad de J�venes y Adultos_Nivel Primario,718.591481260809,5387,San Isidro
6299,Veinte de Agosto,Modalidad de J�venes y Adultos_Nivel Primario,2083.20008138594,5387,Ituzaingó
6300,Veintisiete de Febrero,Modalidad de J�venes y Adultos_Nivel Primario,2579.00705312758,5338,Tres de Febrero
125,Once,Modalidad de J�venes y Adultos_Nivel Primario,572.785608004081,2612,Florencio Varela
305,Tres de Junio II,Modalidad de J�venes y Adultos_Nivel Primario,669.357195386294,9806,Quilmes
510,Compal,Modalidad de J�venes y Adultos_Nivel Primario,763.562285272431,9806,San Fernando
1038,Prosperidad,Modalidad de J�venes y Adultos_Nivel Primario,1695.90509940928,9811,Comuna 9
1179,Santa Isabel II,Modalidad de J�venes y Adultos_Nivel Primario,465.399136118509,9807,Lomas de Zamora
1395,Sin Nombre,Modalidad de J�venes y Adultos_Nivel Primario,992.768043452725,9801,Avellaneda
1567,Kennedy Norte,Modalidad de J�venes y Adultos_Nivel Primario,1233.1327090183,9811,Comuna 15
4307,Ribera del Uno,Modalidad de J�venes y Adultos_Nivel Primario,4048.75590113016,9810,Vicente López
4599,San Blas,Modalidad de J�venes y Adultos_Nivel Primario,1212.91738275996,9811,Comuna 14
4741,Río Encantado,Modalidad de J�venes y Adultos_Nivel Primario,1601.12424453001,9811,Escobar
5388,Pereyra,Modalidad de J�venes y Adultos_Nivel Primario,10930.3678671335,9800,José C. Paz
6364,Plátanos Norte,Modalidad de J�venes y Adultos_Nivel Primario,892.132308403053,9802,Moreno
56,Gallardo y 9 de Julio,Modalidad de J�venes y Adultos_Nivel Primario,1181.42870398952,4295,La Matanza
73,Irsa,Modalidad de J�venes y Adultos_Nivel Primario,1608.46870722813,4293,Berazategui
102,Arroyo El Claro III,Modalidad de J�venes y Adultos_Nivel Primario,3125.06635830638,4293,Tigre
121,Calle Gutiérrez,Modalidad de J�venes y Adultos_Nivel Primario,687.966864975586,4285,Comuna 6
310,Arroyo El Claro,Modalidad de J�venes y Adultos_Nivel Primario,468.748032001014,4293,Comuna 1
343,Las Quintas,Modalidad de J�venes y Adultos_Nivel Primario,1046.1554139494,4280,Comuna 4
345,Baires,Modalidad de J�venes y Adultos_Nivel Primario,947.813391636215,4295,Comuna 5
401,La Villita,Modalidad de J�venes y Adultos_Nivel Primario,1496.4128991145,4281,Comuna 12
409,La Esperanza,Modalidad de J�venes y Adultos_Nivel Primario,1600.51163254973,4293,Almirante Brown
423,El Garrote,Modalidad de J�venes y Adultos_Nivel Primario,1285.37731063841,4289,Comuna 7
436,San Jorge,Modalidad de J�venes y Adultos_Nivel Primario,1771.27712140066,4283,Comuna 10
452,Liniers,Modalidad de J�venes y Adultos_Nivel Primario,1492.6364225346,4282,Comuna 11
457,Colón y Calderón de La Barca,Modalidad de J�venes y Adultos_Nivel Primario,1684.92046179575,4291,Comuna 2
461,La Casitas,Modalidad de J�venes y Adultos_Nivel Primario,661.424469270651,4293,Comuna 13
477,Soeva,Modalidad de J�venes y Adultos_Nivel Primario,6967.89548604459,4281,Comuna 8
478,Arroyo Sarandí,Modalidad de J�venes y Adultos_Nivel Primario,5939.45234015382,4293,Comuna 3
490,La Escondida,Modalidad de J�venes y Adultos_Nivel Primario,4337.79548512841,4293,Presidente Perón
538,La Mascota,Modalidad de J�venes y Adultos_Nivel Primario,1427.00508269202,4279,Malvinas Argentinas
620,Basualdo,Modalidad de J�venes y Adultos_Nivel Primario,117.563824961901,4278,Ezeiza
736,San Lorenzo,Modalidad de J�venes y Adultos_Nivel Primario,1160.38087088721,4294,Merlo
790,Alge II,Modalidad de J�venes y Adultos_Nivel Primario,6775.4198897186,4281,Esteban Echeverría
853,Andalucía,Modalidad de J�venes y Adultos_Nivel Primario,2062.61821676448,4281,San Miguel
872,San Luis,Modalidad de J�venes y Adultos_Nivel Primario,5082.31089515388,4293,Pilar
934,Bolívar y Tedín,Modalidad de J�venes y Adultos_Nivel Primario,1977.61058608092,4293,Hurlingham
940,Arroyo El Claro II,Modalidad de J�venes y Adultos_Nivel Primario,2548.67632482307,4293,Morón
967,Arroyo El Claro IV,Modalidad de J�venes y Adultos_Nivel Primario,4314.24566963362,4293,Lanús
968,Lavalle y Perna,Modalidad de J�venes y Adultos_Nivel Primario,3806.82250415107,4293,General San Martín
1152,Carlos y Avenida del Trabajo,Modalidad de J�venes y Adultos_Nivel Primario,1493.20852894131,4283,San Isidro
1153,Sagrada Familia,Modalidad de J�venes y Adultos_Nivel Primario,1364.46824055046,4288,Ituzaingó
